date,close,retail_ratio,entry_price,exit_price,return_pct,signal,strategy_ret,year
2021-01-04,14902.03,0.7014633977781233,15000.03,15463.95,3.0927938144123717,-1,-3.0927938144123717,2021
2021-01-05,15000.03,0.8007990769283758,14983.13,15557.3,3.832109846207035,-1,-3.832109846207035,2021
2021-01-06,14983.13,1.2232151353408824,15214.0,15500.7,1.8844485342447794,-1,-1.8844485342447794,2021
2021-01-07,15214.0,0.4087833867745564,15463.95,15769.98,1.9789898441213198,-1,-1.9789898441213198,2021
2021-01-08,15463.95,2.0234513679964663,15557.3,15707.19,0.9634705250911227,-1,-0.9634705250911227,2021
2021-01-11,15557.3,4.106682336042829,15500.7,15616.39,0.7463533904920338,-1,-0.7463533904920338,2021
2021-01-12,15500.7,4.802990855981712,15769.98,15612.0,-1.001776793629412,-1,1.001776793629412,2021
2021-01-13,15769.98,5.5929310171703985,15707.19,15877.37,1.0834528645798533,-1,-1.0834528645798533,2021
2021-01-14,15707.19,9.76511054988302,15616.39,15806.18,1.215325693069915,-1,-1.215325693069915,2021
2021-01-15,15616.39,7.847328742534512,15612.0,16153.77,3.470215219062263,-1,-3.470215219062263,2021
2021-01-18,15612.0,8.983229927152266,15877.37,16019.03,0.8922132569814765,-1,-0.8922132569814765,2021
2021-01-19,15877.37,10.582277183752947,15806.18,15946.54,0.888007095958673,-1,-0.888007095958673,2021
2021-01-20,15806.18,4.069349090385771,16153.77,15658.85,-3.0638049198422412,-1,3.0638049198422412,2021
2021-01-21,16153.77,7.259160863834954,16019.03,15701.45,-1.9825170437910407,-1,1.9825170437910407,2021
2021-01-22,16019.03,12.821255266888992,15946.54,15415.88,-3.327743824052124,-1,3.327743824052124,2021
2021-01-25,15946.54,13.810465218195805,15658.85,15138.31,-3.324254335407778,-1,3.324254335407778,2021
2021-01-26,15658.85,13.883832062805778,15701.45,15410.09,-1.855624798983537,-1,1.855624798983537,2021
2021-01-27,15701.45,15.899729879882758,15415.88,15760.05,2.2325679753604732,-1,-2.2325679753604732,2021
2021-01-28,15415.88,16.735222641438067,15138.31,15771.32,4.18151035353352,-1,-4.18151035353352,2021
2021-01-29,15138.31,8.122248270341357,15410.09,15706.22,1.9216630142977698,-1,-1.9216630142977698,2021
2021-02-01,15410.09,9.195720434828255,15760.05,15802.4,0.26871742158178663,-1,-0.26871742158178663,2021
2021-02-02,15760.05,7.002043287422431,15771.32,16362.29,3.7471181866831764,-1,-3.7471181866831764,2021
2021-02-03,15771.32,8.912157060156053,15706.22,16424.51,4.573283705436439,-1,-4.573283705436439,2021
2021-02-04,15706.22,8.831805391667423,15802.4,16341.38,3.4107477345213355,-1,-3.4107477345213355,2021
2021-02-05,15802.4,10.073339740023266,16362.29,16410.16,0.29256296031911777,-1,-0.29256296031911777,2021
2021-02-17,16362.29,3.693528991954012,16424.51,16443.4,0.11501104142530313,-1,-0.11501104142530313,2021
2021-02-18,16424.51,9.883028887973264,16341.38,16212.53,-0.7884890994518122,-1,0.7884890994518122,2021
2021-02-19,16341.38,8.649536898715267,16410.16,16452.18,0.2560608793576689,-1,-0.2560608793576689,2021
2021-02-22,16410.16,11.76044890779131,16443.4,15953.8,-2.9774864079205163,-1,2.9774864079205163,2021
2021-02-23,16443.4,13.30230252879508,16212.53,15946.88,-1.638547469148871,-1,1.638547469148871,2021
2021-02-24,16212.53,16.42070496165943,16452.18,16211.73,-1.4615084444736244,-1,1.4615084444736244,2021
2021-02-25,16452.18,15.061605555085105,15953.8,15906.41,-0.29704521806716533,-1,0.29704521806716533,2021
2021-02-26,15953.8,16.89228427819052,15946.88,15855.23,-0.5747205723000338,-1,0.5747205723000338,2021
2021-03-02,15946.88,12.625950238432532,16211.73,15820.11,-2.4156582918664387,-1,2.4156582918664387,2021
2021-03-03,16211.73,13.123375630637518,15906.41,15853.09,-0.33521077351834705,-1,0.33521077351834705,2021
2021-03-04,15906.41,12.998759561711804,15855.23,15911.67,0.3559708689183349,-1,-0.3559708689183349,2021
2021-03-05,15855.23,15.36526247967355,15820.11,16179.56,2.2721080953292923,-1,-2.2721080953292923,2021
2021-03-08,15820.11,10.211077218147132,15853.09,16255.18,2.5363509574474135,-1,-2.5363509574474135,2021
2021-03-09,15853.09,13.107699819940793,15911.67,16249.33,2.1220902645668236,-1,-2.1220902645668236,2021
2021-03-10,15911.67,10.7190225053522,16179.56,16313.16,0.8257332090613116,-1,-0.8257332090613116,2021
2021-03-11,16179.56,14.36792052819674,16255.18,16215.82,-0.24213819840814177,-1,0.24213819840814177,2021
2021-03-12,16255.18,14.81672903185793,16249.33,16287.84,0.23699438684548976,-1,-0.23699438684548976,2021
2021-03-15,16249.33,15.552405386788593,16313.16,16070.24,-1.4891045021320215,-1,1.4891045021320215,2021
2021-03-16,16313.16,13.01946038145449,16215.82,16189.22,-0.16403734131237496,-1,0.16403734131237496,2021
2021-03-17,16215.82,10.549369779199237,16287.84,16177.59,-0.676885332861816,-1,0.676885332861816,2021
2021-03-18,16287.84,11.928780049427095,16070.24,16032.12,-0.2372086540088946,-1,0.2372086540088946,2021
2021-03-19,16070.24,12.235480255784823,16189.22,16060.14,-0.7973206862344198,-1,0.7973206862344198,2021
2021-03-22,16189.22,9.596550456262326,16177.59,16305.88,0.7930105782134365,-1,-0.7930105782134365,2021
2021-03-23,16177.59,8.793021376462644,16032.12,16475.97,2.768504726761029,-1,-2.768504726761029,2021
2021-03-24,16032.12,11.884535273012792,16060.14,16554.9,3.080670529646703,-1,-3.080670529646703,2021
2021-03-25,16060.14,8.920161964702258,16305.88,16431.13,0.7681278164686716,-1,-0.7681278164686716,2021
2021-03-26,16305.88,5.010005343167555,16475.97,16571.28,0.5784788391821402,-1,-0.5784788391821402,2021
2021-03-29,16475.97,2.546439463413594,16554.9,16739.87,1.1173126989592055,-1,-1.1173126989592055,2021
2021-03-30,16554.9,1.50354459845519,16431.13,16815.36,2.3384271197416098,-1,-2.3384271197416098,2021
2021-03-31,16431.13,4.021407059129417,16571.28,16926.44,2.1432261116823796,-1,-2.1432261116823796,2021
2021-04-01,16571.28,2.8716569879557903,16739.87,16854.1,0.6823828380985011,-1,-0.6823828380985011,2021
2021-04-06,16739.87,1.8203989199547077,16815.36,16859.7,0.26368748572733586,-1,-0.26368748572733586,2021
2021-04-07,16815.36,4.77111396791683,16926.44,16824.91,-0.5998307972615555,-1,0.5998307972615555,2021
2021-04-08,16926.44,4.275796950611058,16854.1,16865.97,0.07042796708220919,-1,-0.07042796708220919,2021
2021-04-09,16854.1,7.189223377459193,16859.7,17076.73,1.287270829255555,-1,-1.287270829255555,2021
2021-04-12,16859.7,7.9522774648512,16824.91,17158.81,1.984557421109542,-1,-1.984557421109542,2021
2021-04-13,16824.91,7.0705417730357185,16865.97,17263.28,2.3556901856222776,-1,-2.3556901856222776,2021
2021-04-14,16865.97,6.8556948154236,17076.73,17323.87,1.4472325790710483,-1,-1.4472325790710483,2021
2021-04-15,17076.73,5.200840494958142,17158.81,17202.11,0.2523485020231547,-1,-0.2523485020231547,2021
2021-04-16,17158.81,8.345762202646007,17263.28,17096.97,-0.9633742834501768,-1,0.9633742834501768,2021
2021-04-19,17263.28,5.458334642412057,17323.87,17300.27,-0.1362282215232425,-1,0.1362282215232425,2021
2021-04-20,17323.87,8.579768349359803,17202.11,17572.29,2.1519453136853577,-1,-2.1519453136853577,2021
2021-04-21,17202.11,7.695251865869995,17096.97,17595.9,2.9182363892549397,-1,-2.9182363892549397,2021
2021-04-22,17096.97,11.810479402266525,17300.27,17567.53,1.5448313812443297,-1,-1.5448313812443297,2021
2021-04-23,17300.27,12.288007795281072,17572.29,17566.66,-0.03203907971016309,-1,0.03203907971016309,2021
2021-04-26,17572.29,11.43159449361299,17595.9,17222.35,-2.1229377298120746,-1,2.1229377298120746,2021
2021-04-27,17595.9,11.445368417601872,17567.53,16933.78,-3.6075077145164975,-1,3.6075077145164975,2021
2021-04-28,17567.53,13.55907636387963,17566.66,16843.44,-4.117003459963369,-1,4.117003459963369,2021
2021-04-29,17566.66,11.640642426946242,17222.35,16994.36,-1.3238030814609967,-1,1.3238030814609967,2021
2021-05-03,17222.35,15.851646330569306,16933.78,17285.0,2.0740791483059375,-1,-2.0740791483059375,2021
2021-05-04,16933.78,19.500821692686934,16843.44,17235.61,2.3283248552552323,-1,-2.3283248552552323,2021
2021-05-05,16843.44,21.430667644900954,16994.36,16583.13,-2.4198028051659466,-1,2.4198028051659466,2021
2021-05-06,16994.36,17.214397496087635,17285.0,15902.37,-7.999016488284635,-1,7.999016488284635,2021
2021-05-07,17285.0,17.556200450024185,17235.61,15670.1,-9.08299735257412,-1,9.08299735257412,2021
2021-05-10,17235.61,18.28485393446394,16583.13,15827.09,-4.5590910762925985,-1,4.5590910762925985,2021
2021-05-11,16583.13,15.148756865111427,15902.37,15353.89,-3.4490456453975185,-1,3.4490456453975185,2021
2021-05-12,15902.37,11.12606063236475,15670.1,16145.98,3.036866388855203,-1,-3.036866388855203,2021
2021-05-13,15670.1,8.200017580099328,15827.09,16132.66,1.9306770859330407,-1,-1.9306770859330407,2021
2021-05-14,15827.09,3.0517906830625616,15353.89,16042.36,4.484010241052927,-1,-4.484010241052927,2021
2021-05-17,15353.89,3.307718775088887,16145.98,16302.06,0.9666802510593964,-1,-0.9666802510593964,2021
2021-05-18,16145.98,5.01618641623129,16132.66,16338.29,1.274619312624211,-1,-1.274619312624211,2021
2021-05-19,16132.66,3.791635967757898,16042.36,16595.67,3.4490561239119284,-1,-3.4490561239119284,2021
2021-05-20,16042.36,3.427158615443134,16302.06,16643.69,2.0956247247280357,-1,-2.0956247247280357,2021
2021-05-21,16302.06,4.8594467745156775,16338.29,16601.61,1.611674171532025,-1,-1.611674171532025,2021
2021-05-24,16338.29,7.250101609008536,16595.67,16870.86,1.6582036157624391,-1,-1.6582036157624391,2021
2021-05-25,16595.67,6.284410315850478,16643.69,17068.43,2.5519581294773075,-1,-2.5519581294773075,2021
2021-05-26,16643.69,5.213895722085558,16601.61,17162.38,3.377804923739327,-1,-3.377804923739327,2021
2021-05-27,16601.61,6.541592217589836,16870.86,17165.04,1.743716680714559,-1,-1.743716680714559,2021
2021-05-28,16870.86,6.602730935149204,17068.43,17246.16,1.0412791334645282,-1,-1.0412791334645282,2021
2021-05-31,17068.43,7.626622017580578,17162.38,17147.41,-0.0872256645057455,-1,0.0872256645057455,2021
2021-06-01,17162.38,6.271500995835597,17165.04,17083.91,-0.47264672846670336,-1,0.47264672846670336,2021
2021-06-02,17165.04,5.542646642108246,17246.16,17076.21,-0.9854367580957195,-1,0.9854367580957195,2021
2021-06-03,17246.16,4.621783149725704,17147.41,16966.22,-1.056661035106752,-1,1.056661035106752,2021
2021-06-04,17147.41,7.165613694043955,17083.91,17159.22,0.4408241438874433,-1,-0.4408241438874433,2021
2021-06-07,17083.91,5.958937859293731,17076.21,17213.52,0.8041011442234625,-1,-0.8041011442234625,2021
2021-06-08,17076.21,7.297991338599813,16966.22,17371.29,2.387508826362028,-1,-2.387508826362028,2021
2021-06-09,16966.22,5.208499760345103,17159.22,17307.86,0.8662398407386782,-1,-0.8662398407386782,2021
2021-06-10,17159.22,3.966195386414372,17213.52,17390.61,1.028784350905568,-1,-1.028784350905568,2021
2021-06-11,17213.52,3.5181897897640995,17371.29,17318.54,-0.3036619617771622,-1,0.3036619617771622,2021
2021-06-15,17371.29,5.909620021618026,17307.86,17062.98,-1.4148485139121822,-1,1.4148485139121822,2021
2021-06-16,17307.86,7.836280100094352,17390.61,17075.55,-1.8116673308181903,-1,1.8116673308181903,2021
2021-06-17,17390.61,11.441575056324794,17318.54,17336.71,0.10491646524475072,-1,-0.10491646524475072,2021
2021-06-18,17318.54,10.494870666697544,17062.98,17407.96,2.0218039287392915,-1,-2.0218039287392915,2021
2021-06-21,17062.98,10.613569771368196,17075.55,17502.99,2.5032283001133337,-1,-2.5032283001133337,2021
2021-06-22,17075.55,12.198327755503275,17336.71,17590.97,1.4665989106353055,-1,-1.4665989106353055,2021
2021-06-23,17336.71,12.991664289562928,17407.96,17598.19,1.092775948474144,-1,-1.092775948474144,2021
2021-06-24,17407.96,12.77567820786795,17502.99,17755.46,1.4424392632344387,-1,-1.4424392632344387,2021
2021-06-25,17502.99,11.306806305761214,17590.97,17713.94,0.6990518430762915,-1,-0.6990518430762915,2021
2021-06-28,17590.97,11.79768643330505,17598.19,17710.15,0.6362017912069523,-1,-0.6362017912069523,2021
2021-06-29,17598.19,9.974449472749713,17755.46,17919.33,0.922927369947062,-1,-0.922927369947062,2021
2021-06-30,17755.46,9.700009364952185,17713.94,17913.07,1.1241429066599584,-1,-1.1241429066599584,2021
2021-07-01,17713.94,10.76941356924506,17710.15,17850.69,0.7935562375247935,-1,-0.7935562375247935,2021
2021-07-02,17710.15,9.95989013384488,17919.33,17866.09,-0.29710932272580276,-1,0.29710932272580276,2021
2021-07-05,17919.33,8.944391298922763,17913.07,17661.48,-1.4045052020675415,-1,1.4045052020675415,2021
2021-07-06,17913.07,9.732641914436911,17850.69,17814.33,-0.20368960527574537,-1,0.20368960527574537,2021
2021-07-07,17850.69,8.553978068380118,17866.09,17847.52,-0.10393992194150879,-1,0.10393992194150879,2021
2021-07-08,17866.09,7.892111107534842,17661.48,17845.75,1.0433440459123497,-1,-1.0433440459123497,2021
2021-07-09,17661.48,10.36486574064073,17814.33,18034.19,1.2341749591480393,-1,-1.2341749591480393,2021
2021-07-12,17814.33,11.133239528087456,17847.52,17895.25,0.2674321138174915,-1,-0.2674321138174915,2021
2021-07-13,17847.52,11.720685167303413,17845.75,17789.25,-0.31660199207094125,-1,0.31660199207094125,2021
2021-07-14,17845.75,10.655139749354877,18034.19,17528.74,-2.802731921977073,-1,2.802731921977073,2021
2021-07-15,18034.19,10.279317697228144,17895.25,17458.79,-2.4389712353836863,-1,2.4389712353836863,2021
2021-07-16,17895.25,11.017831646072421,17789.25,17572.33,-1.2193881136079276,-1,1.2193881136079276,2021
2021-07-19,17789.25,14.172635563872577,17528.74,17572.92,0.2520432158842943,-1,-0.2520432158842943,2021
2021-07-20,17528.74,17.03950103950104,17458.79,17403.56,-0.31634494715842026,-1,0.31634494715842026,2021
2021-07-21,17458.79,17.101591487534883,17572.33,17269.87,-1.721228772735333,-1,1.721228772735333,2021
2021-07-22,17572.33,19.311142408940494,17572.92,17135.22,-2.490764198550936,-1,2.490764198550936,2021
2021-07-23,17572.92,19.121848358425538,17403.56,17402.81,-0.004309463121338393,-1,0.004309463121338393,2021
2021-07-26,17403.56,16.788544905197707,17269.87,17247.41,-0.13005309246681723,-1,0.13005309246681723,2021
2021-07-27,17269.87,19.51355572910856,17135.22,17503.28,2.1479735889005083,-1,-2.1479735889005083,2021
2021-07-28,17135.22,18.40977183682876,17402.81,17553.76,0.8673886573489975,-1,-0.8673886573489975,2021
2021-07-29,17402.81,14.14140261163364,17247.41,17623.89,2.1828204930479393,-1,-2.1828204930479393,2021
2021-07-30,17247.41,14.702727908603405,17503.28,17603.12,0.570407375074844,-1,-0.570407375074844,2021
2021-08-02,17503.28,15.886865573547576,17553.76,17526.28,-0.1565476570261845,-1,0.1565476570261845,2021
2021-08-03,17553.76,13.788981111452674,17623.89,17485.15,-0.7872268835086803,-1,0.7872268835086803,2021
2021-08-04,17623.89,12.142571707663617,17603.12,17323.64,-1.5876730943150963,-1,1.5876730943150963,2021
2021-08-05,17603.12,15.875364268101322,17526.28,17227.18,-1.7065800614848021,-1,1.7065800614848021,2021
2021-08-06,17526.28,14.216588528100942,17485.15,17219.94,-1.5167728043511364,-1,1.5167728043511364,2021
2021-08-09,17485.15,13.095979516988443,17323.64,16982.11,-1.9714678901200835,-1,1.9714678901200835,2021
2021-08-10,17323.64,15.353824810379923,17227.18,16858.77,-2.138539215356198,-1,2.138539215356198,2021
2021-08-11,17227.18,20.146812504918106,17219.94,16661.36,-3.2437975974364495,-1,3.2437975974364495,2021
2021-08-12,17219.94,19.205147184421794,16982.11,16826.27,-0.9176715967568232,-1,0.9176715967568232,2021
2021-08-13,16982.11,20.358758111385438,16858.77,16375.4,-2.867172397511804,-1,2.867172397511804,2021
2021-08-16,16858.77,17.640310426273757,16661.36,16341.94,-1.9171304143239212,-1,1.9171304143239212,2021
2021-08-17,16661.36,17.66630438436285,16826.27,16741.84,-0.5017749031722437,-1,0.5017749031722437,2021
2021-08-18,16826.27,17.71614192903548,16375.4,16818.73,2.7072926462865023,-1,-2.7072926462865023,2021
2021-08-19,16375.4,18.449529671638828,16341.94,17045.86,4.307444526170088,-1,-4.307444526170088,2021
2021-08-20,16341.94,15.277812967138768,16741.84,17066.96,1.9419609791994128,-1,-1.9419609791994128,2021
2021-08-23,16741.84,14.557274319690128,16818.73,17209.93,2.3259782397362985,-1,-2.3259782397362985,2021
2021-08-24,16818.73,13.806901615271661,17045.86,17396.52,2.057156400439754,-1,-2.057156400439754,2021
2021-08-25,17045.86,12.37163581969062,17066.96,17490.29,2.4804065867618004,-1,-2.4804065867618004,2021
2021-08-26,17066.96,10.664097205711212,17209.93,17473.99,1.5343467405155122,-1,-1.5343467405155122,2021
2021-08-27,17209.93,10.506404233222886,17396.52,17319.76,-0.44123767282193244,-1,0.44123767282193244,2021
2021-08-30,17396.52,11.40124377204786,17490.29,17516.92,0.15225590884998122,-1,-0.15225590884998122,2021
2021-08-31,17490.29,11.222811609645364,17473.99,17495.3,0.12195268510510576,-1,-0.12195268510510576,2021
2021-09-01,17473.99,12.007489786654562,17319.76,17428.87,0.6299740874007526,-1,-0.6299740874007526,2021
2021-09-02,17319.76,8.704354560076249,17516.92,17270.49,-1.4068112430723934,-1,1.4068112430723934,2021
2021-09-03,17516.92,13.807672218675643,17495.3,17304.33,-1.0915503020811161,-1,1.0915503020811161,2021
2021-09-06,17495.3,10.795441166081899,17428.87,17474.57,0.2622086228194985,-1,-0.2622086228194985,2021
2021-09-07,17428.87,11.199844884208485,17270.49,17446.31,1.0180371257561291,-1,-1.0180371257561291,2021
2021-09-08,17270.49,10.283075490880584,17304.33,17434.9,0.7545510285575905,-1,-0.7545510285575905,2021
2021-09-09,17304.33,7.359212150092249,17474.57,17354.0,-0.689974059447527,-1,0.689974059447527,2021
2021-09-10,17474.57,9.264402193263548,17446.31,17278.7,-0.960718914200198,-1,0.960718914200198,2021
2021-09-13,17446.31,9.634127612319396,17434.9,17276.79,-0.9068592306236375,-1,0.9068592306236375,2021
2021-09-14,17434.9,10.633606866628938,17354.0,16925.82,-2.467327417310132,-1,2.467327417310132,2021
2021-09-15,17354.0,7.075893677773556,17278.7,17078.22,-1.1602724742023391,-1,1.1602724742023391,2021
2021-09-16,17278.7,11.648671666804034,17276.79,17260.19,-0.09608266350405475,-1,0.09608266350405475,2021
2021-09-17,17276.79,10.9342922699156,16925.82,17313.77,2.2920602960447454,-1,-2.2920602960447454,2021
2021-09-22,16925.82,12.221670447072087,17078.22,17181.44,0.6043955400504123,-1,-0.6043955400504123,2021
2021-09-23,17078.22,9.341784872260659,17260.19,16855.46,-2.3448756937206343,-1,2.3448756937206343,2021
2021-09-24,17260.19,10.273248510627713,17313.77,16934.77,-2.189009095072881,-1,2.189009095072881,2021
2021-09-27,17313.77,12.296826625386997,17181.44,16570.89,-3.553543824033371,-1,3.553543824033371,2021
2021-09-28,17181.44,12.714252026163258,16855.46,16408.35,-2.652612269258748,-1,2.652612269258748,2021
2021-09-29,16855.46,12.04603519495714,16934.77,16460.75,-2.799093226539247,-1,2.799093226539247,2021
2021-09-30,16934.77,9.36167713899818,16570.89,16393.16,-1.072543478352699,-1,1.072543478352699,2021
2021-10-01,16570.89,6.082380442417752,16408.35,16713.86,1.8619178649894843,-1,-1.8619178649894843,2021
2021-10-04,16408.35,4.239182038188534,16460.75,16640.43,1.0915663016569737,-1,-1.0915663016569737,2021
2021-10-05,16460.75,9.485614854718376,16393.16,16462.84,0.4250553279538557,-1,-0.4250553279538557,2021
2021-10-06,16393.16,4.985007496251874,16713.86,16347.99,-2.189021566532212,-1,2.189021566532212,2021
2021-10-07,16713.86,10.756642456559714,16640.43,16387.28,-1.521294822309288,-1,1.521294822309288,2021
2021-10-08,16640.43,13.826726156498642,16462.84,16781.19,1.9337489764827849,-1,-1.9337489764827849,2021
2021-10-12,16462.84,8.916163538905304,16347.99,16705.46,2.1866296712929194,-1,-2.1866296712929194,2021
2021-10-13,16347.99,12.86702626641651,16387.28,16900.67,3.1328567034919734,-1,-3.1328567034919734,2021
2021-10-14,16387.28,10.17657724243859,16781.19,16887.82,0.6354138174944747,-1,-0.6354138174944747,2021
2021-10-15,16781.19,9.319135352061291,16705.46,16889.51,1.1017356002169307,-1,-1.1017356002169307,2021
2021-10-18,16705.46,10.755793961900832,16900.67,16888.74,-0.07058891748076647,-1,0.07058891748076647,2021
2021-10-19,16900.67,10.746828963085148,16887.82,16894.24,0.0380155638797778,-1,-0.0380155638797778,2021
2021-10-20,16887.82,6.3444901855497875,16889.51,17034.34,0.85751451640694,-1,-0.85751451640694,2021
2021-10-21,16889.51,8.248453743913672,16888.74,17074.55,1.1002004886095569,-1,-1.1002004886095569,2021
2021-10-22,16888.74,10.336381875504834,16894.24,17041.63,0.8724275255945187,-1,-0.8724275255945187,2021
2021-10-25,16894.24,10.314624870346895,17034.34,16987.41,-0.2755023088655052,-1,0.2755023088655052,2021
2021-10-26,17034.34,13.196227563127472,17074.55,17068.24,-0.03695558594515037,-1,0.03695558594515037,2021
2021-10-27,17074.55,11.830223857861835,17041.63,17065.97,0.14282671317239104,-1,-0.14282671317239104,2021
2021-10-28,17041.63,11.646762888612109,16987.41,17122.16,0.7932345189761124,-1,-0.7932345189761124,2021
2021-10-29,16987.41,12.387560099811331,17068.24,17078.86,0.06222082651754944,-1,-0.06222082651754944,2021
2021-11-01,17068.24,9.768009768009769,17065.97,17296.9,1.3531607051928503,-1,-1.3531607051928503,2021
2021-11-02,17065.97,11.033771889187436,17122.16,17415.3,1.7120503487877663,-1,-1.7120503487877663,2021
2021-11-03,17122.16,10.03226228883677,17078.86,17541.36,2.7080261797333076,-1,-2.7080261797333076,2021
2021-11-04,17078.86,11.364202288492322,17296.9,17559.65,1.5190583283709795,-1,-1.5190583283709795,2021
2021-11-05,17296.9,7.504527013088225,17415.3,17452.52,0.21372011966489907,-1,-0.21372011966489907,2021
2021-11-08,17415.3,3.2015340450345384,17541.36,17518.13,-0.13242986860767672,-1,0.13242986860767672,2021
2021-11-09,17541.36,-0.4924072862504735,17559.65,17634.47,0.42609049724795023,1,0.42609049724795023,2021
2021-11-10,17559.65,1.520323403660426,17452.52,17693.13,1.3786547730642944,-1,-1.3786547730642944,2021
2021-11-11,17452.52,4.120642196415703,17518.13,17764.04,1.4037457194346648,-1,-1.4037457194346648,2021
2021-11-12,17518.13,3.177107866227037,17634.47,17841.37,1.1732703052600832,-1,-1.1732703052600832,2021
2021-11-15,17634.47,1.9533100259388745,17693.13,17818.31,0.7075062467748798,-1,-0.7075062467748798,2021
2021-11-16,17693.13,3.5244625899442856,17764.04,17803.54,0.22235932817084403,-1,-0.22235932817084403,2021
2021-11-17,17764.04,3.602188968442762,17841.37,17666.12,-0.982267617341045,-1,0.982267617341045,2021
2021-11-18,17841.37,7.166257166257166,17818.31,17642.52,-0.9865694333525505,-1,0.9865694333525505,2021
2021-11-19,17818.31,9.032442653132309,17803.54,17654.19,-0.8388781107577604,-1,0.8388781107577604,2021
2021-11-22,17803.54,7.786340048657135,17666.12,17369.39,-1.6796557478382328,-1,1.6796557478382328,2021
2021-11-23,17666.12,7.627410264016612,17642.52,17328.09,-1.782228389141689,-1,1.782228389141689,2021
2021-11-24,17642.52,8.020824764076107,17654.19,17427.76,-1.2825850407183808,-1,1.2825850407183808,2021
2021-11-25,17654.19,9.050793352736832,17369.39,17585.99,1.2470213404155366,-1,-1.2470213404155366,2021
2021-11-26,17369.39,10.535985302340443,17328.09,17724.88,2.28986576131588,-1,-2.28986576131588,2021
